30	5			Dem	D	subst:sg:inst:m3	lemma=ε lcon=d flex=em palat=n con=d cat=noun
31	5			Dom	D	subst:pl:dat:m3	lemma=ε lcon=d flex=om palat=n con=d cat=noun
32	5			Dowi	D	subst:sg:dat:m3	lemma=ε lcon=d flex=owi palat=n con=d cat=noun
33	4			Du	D	subst:sg:gen:m3	lemma=ε lcon=d flex=u palat=n velar=n con=d cat=noun
34	5			Dy	D	subst:pl:nom.acc.voc:m3	lemma=ε lcon=d flex=y palat=n con=d cat=noun
35	5			Dów	D	subst:pl:gen:m3	lemma=ε lcon=d flex=ów palat=n con=d cat=noun
36	17			F	F	subst:sg:nom.acc:m3	lemma=ε lcon=f flex=ε palat=n con=f cat=noun
37	17			Fach	F	subst:pl:loc:m3	lemma=ε lcon=f flex=ach palat=n con=f cat=noun
38	17			Fami	F	subst:pl:inst:m3	lemma=ε lcon=f flex=ami palat=n con=f cat=noun
39	17			Fem	F	subst:sg:inst:m3	lemma=ε lcon=f flex=em palat=n con=f cat=noun
40	17			Fom	F	subst:pl:dat:m3	lemma=ε lcon=f flex=om palat=n con=f cat=noun
41	17			Fowi	F	subst:sg:dat:m3	lemma=ε lcon=f flex=owi palat=n con=f cat=noun
42	17			Fu	F	subst:sg:gen:m3	lemma=ε lcon=f flex=u palat=n velar=n con=f cat=noun
43	17			Fy	F	subst:pl:nom.acc.voc:m3	lemma=ε lcon=f flex=y palat=n con=f cat=noun
44	17			Fów	F	subst:pl:gen:m3	lemma=ε lcon=f flex=ów palat=n con=f cat=noun
45	2			G	G	subst:sg:nom.acc:m3	lemma=ε lcon=g flex=ε palat=n con=g cat=noun
46	2			Gach	G	subst:pl:loc:m3	lemma=ε lcon=g flex=ach palat=n con=g cat=noun
47	2			Gami	G	subst:pl:inst:m3	lemma=ε lcon=g flex=ami palat=n con=g cat=noun
48	2			Gom	G	subst:pl:dat:m3	lemma=ε lcon=g flex=om palat=n con=g cat=noun
49	2			Gowi	G	subst:sg:dat:m3	lemma=ε lcon=g flex=owi palat=n con=g cat=noun
50	2			Gu	G	subst:sg:gen:m3	lemma=ε lcon=g flex=u palat=n velar=t con=g cat=noun
51	2			Gu	G	subst:sg:loc.voc:m3	lemma=ε lcon=g flex=u palat=n velar=t con=g cat=noun
52	2			Gów	G	subst:pl:gen:m3	lemma=ε lcon=g flex=ów palat=n con=g cat=noun
53	3			H	H	subst:sg:nom.acc:m3	lemma=ε lcon=h flex=ε palat=n con=h cat=noun
54	3			Hach	H	subst:pl:loc:m3	lemma=ε lcon=h flex=ach palat=n con=h cat=noun
55	3			Hami	H	subst:pl:inst:m3	lemma=ε lcon=h flex=ami palat=n con=h cat=noun
56	3			Hem	H	subst:sg:inst:m3	lemma=ε lcon=h flex=em palat=n con=h cat=noun
57	3			Hom	H	subst:pl:dat:m3	lemma=ε lcon=h flex=om palat=n con=h cat=noun
58	3			Howi	H	subst:sg:dat:m3	lemma=ε lcon=h flex=owi palat=n con=h cat=noun
59	3			Hu	H	subst:sg:gen:m3	lemma=ε lcon=h flex=u palat=n velar=t con=h cat=noun
60	3			Hu	H	subst:sg:loc.voc:m3	lemma=ε lcon=h flex=u palat=n velar=t con=h cat=noun
61	3			Hy	H	subst:pl:nom.acc.voc:m3	lemma=ε lcon=h flex=y palat=n con=h cat=noun
62	3			Hów	H	subst:pl:gen:m3	lemma=ε lcon=h flex=ów palat=n con=h cat=noun
63	3			I	I	subst:sg:nom.acc:m3	lemma=ε lcon=j flex=ε palat=t con=j cat=noun
64	3			Iach	I	subst:pl:loc:m3	lemma=ε lcon=j flex=ach palat=t con=j cat=noun
65	3			Iami	I	subst:pl:inst:m3	lemma=ε lcon=j flex=ami palat=t con=j cat=noun
66	3			Ie	I	subst:pl:nom.acc.voc:m3	lemma=ε lcon=j flex=e palat=t con=j cat=noun
67	3			Iem	I	subst:sg:inst:m3	lemma=ε lcon=j flex=em palat=t con=j cat=noun
68	3			Ii	I	subst:pl:gen:m3	lemma=ε lcon=j flex=y palat=t con=j cat=noun
69	3			Iom	I	subst:pl:dat:m3	lemma=ε lcon=j flex=om palat=t con=j cat=noun
70	3			Iowi	I	subst:sg:dat:m3	lemma=ε lcon=j flex=owi palat=t con=j cat=noun
71	3			Iu	I	subst:sg:gen:m3	lemma=ε lcon=j flex=u palat=t con=j cat=noun
72	3			Iu	I	subst:sg:loc.voc:m3	lemma=ε lcon=j flex=u palat=t con=j cat=noun
73	5			J	J	subst:sg:nom.acc:m3	lemma=ε lcon=j flex=ε palat=t con=j cat=noun
74	1			J	J	subst:sg:nom:m1	lemma=ε lcon=j flex=ε palat=t con=j cat=noun
75	1			Ja	J	subst:sg:gen.acc:m1	lemma=ε lcon=j flex=a palat=t con=j cat=noun
76	1			Jach	J	subst:pl:loc:m1	lemma=ε lcon=j flex=ach palat=t con=j cat=noun
77	1			Jami	J	subst:pl:inst:m1	lemma=ε lcon=j flex=ami palat=t con=j cat=noun
78	1			Je	J	depr:pl:nom.acc.voc:m2	lemma=ε lcon=j flex=e palat=t con=j cat=noun
79	1			Je	J	subst:pl:nom.voc:m1	lemma=ε lcon=j flex=e palat=t con=j cat=noun
80	1			Jem	J	subst:sg:inst:m1	lemma=ε lcon=j flex=em palat=t con=j cat=noun
81	1			Ji	J	subst:pl:gen.acc:m1	lemma=ε lcon=j flex=y palat=t con=j cat=noun
82	1			Jom	J	subst:pl:dat:m1	lemma=ε lcon=j flex=om palat=t con=j cat=noun
83	1			Jowi	J	subst:sg:dat:m1	lemma=ε lcon=j flex=owi palat=t con=j cat=noun
84	1			Ju	J	subst:sg:loc.voc:m1	lemma=ε lcon=j flex=u palat=t con=j cat=noun
85	1			Jów	J	subst:pl:gen.acc:m1	lemma=ε lcon=j flex=ów palat=t con=j cat=noun
86	8			K	K	subst:sg:nom.acc:m3	lemma=ε lcon=k flex=ε palat=n con=k cat=noun
87	1			K	K	subst:sg:nom:m2	lemma=ε lcon=k flex=ε palat=n con=k cat=noun
88	1			Ka	K	subst:sg:gen.acc:m2	lemma=ε lcon=k flex=a palat=n con=k cat=noun
89	1			Kach	K	subst:pl:loc:m2	lemma=ε lcon=k flex=ach palat=n con=k cat=noun
90	8			Kach	K	subst:pl:loc:m3	lemma=ε lcon=k flex=ach palat=n con=k cat=noun
91	1			Kami	K	subst:pl:inst:m2	lemma=ε lcon=k flex=ami palat=n con=k cat=noun
92	8			Kami	K	subst:pl:inst:m3	lemma=ε lcon=k flex=ami palat=n con=k cat=noun
93	1			Kom	K	subst:pl:dat:m2	lemma=ε lcon=k flex=om palat=n con=k cat=noun
94	8			Kom	K	subst:pl:dat:m3	lemma=ε lcon=k flex=om palat=n con=k cat=noun
95	1			Kowi	K	subst:sg:dat:m2	lemma=ε lcon=k flex=owi palat=n con=k cat=noun
96	8			Kowi	K	subst:sg:dat:m3	lemma=ε lcon=k flex=owi palat=n con=k cat=noun
97	8			Ku	K	subst:sg:gen:m3	lemma=ε lcon=k flex=u palat=n velar=t con=k cat=noun
98	1			Ku	K	subst:sg:loc.voc:m2	lemma=ε lcon=k flex=u palat=n velar=t con=k cat=noun
99	8			Ku	K	subst:sg:loc.voc:m3	lemma=ε lcon=k flex=u palat=n velar=t con=k cat=noun
100	1			Ków	K	subst:pl:gen:m2	lemma=ε lcon=k flex=ów palat=n con=k cat=noun
101	8			Ków	K	subst:pl:gen:m3	lemma=ε lcon=k flex=ów palat=n con=k cat=noun
102	24			L	L	subst:sg:nom.acc:m3	lemma=ε lcon=l flex=ε palat=t con=l cat=noun
103	3			L	L	subst:sg:nom:m2	lemma=ε lcon=l flex=ε palat=t con=l cat=noun
104	3			La	L	subst:sg:gen.acc:m2	lemma=ε lcon=l flex=a palat=t con=l cat=noun
105	3			Lach	L	subst:pl:loc:m2	lemma=ε lcon=l flex=ach palat=t con=l cat=noun
106	24			Lach	L	subst:pl:loc:m3	lemma=ε lcon=l flex=ach palat=t con=l cat=noun
107	3			Lami	L	subst:pl:inst:m2	lemma=ε lcon=l flex=ami palat=t con=l cat=noun
108	24			Lami	L	subst:pl:inst:m3	lemma=ε lcon=l flex=ami palat=t con=l cat=noun
109	3			Le	L	subst:pl:nom.acc.voc:m2	lemma=ε lcon=l flex=e palat=t con=l cat=noun
110	24			Le	L	subst:pl:nom.acc.voc:m3	lemma=ε lcon=l flex=e palat=t con=l cat=noun
111	3			Lem	L	subst:sg:inst:m2	lemma=ε lcon=l flex=em palat=t con=l cat=noun
112	24			Lem	L	subst:sg:inst:m3	lemma=ε lcon=l flex=em palat=t con=l cat=noun
113	24			Li	L	subst:pl:gen:m3	lemma=ε lcon=l flex=y palat=t con=l cat=noun
114	3			Lom	L	subst:pl:dat:m2	lemma=ε lcon=l flex=om palat=t con=l cat=noun
115	24			Lom	L	subst:pl:dat:m3	lemma=ε lcon=l flex=om palat=t con=l cat=noun
116	3			Lowi	L	subst:sg:dat:m2	lemma=ε lcon=l flex=owi palat=t con=l cat=noun
117	24			Lowi	L	subst:sg:dat:m3	lemma=ε lcon=l flex=owi palat=t con=l cat=noun
118	24			Lu	L	subst:sg:gen:m3	lemma=ε lcon=l flex=u palat=t con=l cat=noun
119	3			Lu	L	subst:sg:loc.voc:m2	lemma=ε lcon=l flex=u palat=t con=l cat=noun
120	24			Lu	L	subst:sg:loc.voc:m3	lemma=ε lcon=l flex=u palat=t con=l cat=noun
121	3			Lów	L	subst:pl:gen:m2	lemma=ε lcon=l flex=ów palat=t con=l cat=noun
122	44			M	M	subst:sg:nom.acc:m3	lemma=ε lcon=m flex=ε palat=n con=m cat=noun
123	1			Ma	M	subst:sg:gen:m3	lemma=ε lcon=m flex=a palat=n con=m cat=noun
124	42			Mach	M	subst:pl:loc:m3	lemma=ε lcon=m flex=ach palat=n con=m cat=noun
125	42			Mami	M	subst:pl:inst:m3	lemma=ε lcon=m flex=ami palat=n con=m cat=noun
126	42			Mem	M	subst:sg:inst:m3	lemma=ε lcon=m flex=em palat=n con=m cat=noun
127	42			Mom	M	subst:pl:dat:m3	lemma=ε lcon=m flex=om palat=n con=m cat=noun
128	42			Mowi	M	subst:sg:dat:m3	lemma=ε lcon=m flex=owi palat=n con=m cat=noun
129	42			Mu	M	subst:sg:gen:m3	lemma=ε lcon=m flex=u palat=n velar=n con=m cat=noun
130	42			My	M	subst:pl:nom.acc.voc:m3	lemma=ε lcon=m flex=y palat=n con=m cat=noun
131	42			Mów	M	subst:pl:gen:m3	lemma=ε lcon=m flex=ów palat=n con=m cat=noun
132	46			N	N	subst:sg:nom.acc:m3	lemma=ε lcon=n flex=ε palat=n con=n cat=noun
133	46			Nach	N	subst:pl:loc:m3	lemma=ε lcon=n flex=ach palat=n con=n cat=noun
134	46			Nami	N	subst:pl:inst:m3	lemma=ε lcon=n flex=ami palat=n con=n cat=noun
135	46			Nem	N	subst:sg:inst:m3	lemma=ε lcon=n flex=em palat=n con=n cat=noun
136	46			Nom	N	subst:pl:dat:m3	lemma=ε lcon=n flex=om palat=n con=n cat=noun
137	46			Nowi	N	subst:sg:dat:m3	lemma=ε lcon=n flex=owi palat=n con=n cat=noun
138	46			Nu	N	subst:sg:gen:m3	lemma=ε lcon=n flex=u palat=n velar=n con=n cat=noun
139	46			Ny	N	subst:pl:nom.acc.voc:m3	lemma=ε lcon=n flex=y palat=n con=n cat=noun
140	46			Nów	N	subst:pl:gen:m3	lemma=ε lcon=n flex=ów palat=n con=n cat=noun
141	24			P	P	subst:sg:nom.acc:m3	lemma=ε lcon=p flex=ε palat=n con=p cat=noun
142	1			P	P	subst:sg:nom:m1	lemma=ε lcon=p flex=ε palat=n con=p cat=noun
143	1			Pa	P	subst:sg:gen.acc:m1	lemma=ε lcon=p flex=a palat=n con=p cat=noun
144	1			Pach	P	subst:pl:loc:m1	lemma=ε lcon=p flex=ach palat=n con=p cat=noun
145	24			Pach	P	subst:pl:loc:m3	lemma=ε lcon=p flex=ach palat=n con=p cat=noun
146	1			Pami	P	subst:pl:inst:m1	lemma=ε lcon=p flex=ami palat=n con=p cat=noun
147	24			Pami	P	subst:pl:inst:m3	lemma=ε lcon=p flex=ami palat=n con=p cat=noun
148	1			Pem	P	subst:sg:inst:m1	lemma=ε lcon=p flex=em palat=n con=p cat=noun
149	24			Pem	P	subst:sg:inst:m3	lemma=ε lcon=p flex=em palat=n con=p cat=noun
150	1			Pom	P	subst:pl:dat:m1	lemma=ε lcon=p flex=om palat=n con=p cat=noun
151	24			Pom	P	subst:pl:dat:m3	lemma=ε lcon=p flex=om palat=n con=p cat=noun
152	1			Powi	P	subst:sg:dat:m1	lemma=ε lcon=p flex=owi palat=n con=p cat=noun
153	24			Powi	P	subst:sg:dat:m3	lemma=ε lcon=p flex=owi palat=n con=p cat=noun
154	1			Powie	P	subst:pl:nom.voc:m1	lemma=ε lcon=p flex=owie palat=n con=p cat=noun
155	24			Pu	P	subst:sg:gen:m3	lemma=ε lcon=p flex=u palat=n velar=n con=p cat=noun
156	1			Py	P	depr:pl:nom.acc.voc:m2	lemma=ε lcon=p flex=y palat=n con=p cat=noun
157	24			Py	P	subst:pl:nom.acc.voc:m3	lemma=ε lcon=p flex=y palat=n con=p cat=noun
158	1			Pów	P	subst:pl:gen.acc:m1	lemma=ε lcon=p flex=ów palat=n con=p cat=noun
159	24			Pów	P	subst:pl:gen:m3	lemma=ε lcon=p flex=ów palat=n con=p cat=noun
160	38			R	R	subst:sg:nom.acc:m3	lemma=ε lcon=r flex=ε palat=n con=r cat=noun
161	2			R	R	subst:sg:nom:m2	lemma=ε lcon=r flex=ε palat=n con=r cat=noun
162	2			Ra	R	subst:sg:gen.acc:m2	lemma=ε lcon=r flex=a palat=n con=r cat=noun
163	2			Rach	R	subst:pl:loc:m2	lemma=ε lcon=r flex=ach palat=n con=r cat=noun
164	38			Rach	R	subst:pl:loc:m3	lemma=ε lcon=r flex=ach palat=n con=r cat=noun
165	2			Rami	R	subst:pl:inst:m2	lemma=ε lcon=r flex=ami palat=n con=r cat=noun
166	38			Rami	R	subst:pl:inst:m3	lemma=ε lcon=r flex=ami palat=n con=r cat=noun
167	2			Rem	R	subst:sg:inst:m2	lemma=ε lcon=r flex=em palat=n con=r cat=noun
168	38			Rem	R	subst:sg:inst:m3	lemma=ε lcon=r flex=em palat=n con=r cat=noun
169	2			Rom	R	subst:pl:dat:m2	lemma=ε lcon=r flex=om palat=n con=r cat=noun
170	38			Rom	R	subst:pl:dat:m3	lemma=ε lcon=r flex=om palat=n con=r cat=noun
171	2			Rowi	R	subst:sg:dat:m2	lemma=ε lcon=r flex=owi palat=n con=r cat=noun
172	38			Rowi	R	subst:sg:dat:m3	lemma=ε lcon=r flex=owi palat=n con=r cat=noun
173	38			Ru	R	subst:sg:gen:m3	lemma=ε lcon=r flex=u palat=n velar=n con=r cat=noun
174	2			Ry	R	subst:pl:nom.acc.voc:m2	lemma=ε lcon=r flex=y palat=n con=r cat=noun
175	38			Ry	R	subst:pl:nom.acc.voc:m3	lemma=ε lcon=r flex=y palat=n con=r cat=noun
176	2			Rów	R	subst:pl:gen:m2	lemma=ε lcon=r flex=ów palat=n con=r cat=noun
177	38			Rów	R	subst:pl:gen:m3	lemma=ε lcon=r flex=ów palat=n con=r cat=noun
178	61			S	S	subst:sg:nom.acc:m3	lemma=ε lcon=s flex=ε palat=n con=s cat=noun
179	3			S	S	subst:sg:nom:m2	lemma=ε lcon=s flex=ε palat=n con=s cat=noun
180	3			Sa	S	subst:sg:gen.acc:m2	lemma=ε lcon=s flex=a palat=n con=s cat=noun
181	3			Sach	S	subst:pl:loc:m2	lemma=ε lcon=s flex=ach palat=n con=s cat=noun
182	59			Sach	S	subst:pl:loc:m3	lemma=ε lcon=s flex=ach palat=n con=s cat=noun
183	3			Sami	S	subst:pl:inst:m2	lemma=ε lcon=s flex=ami palat=n con=s cat=noun
184	59			Sami	S	subst:pl:inst:m3	lemma=ε lcon=s flex=ami palat=n con=s cat=noun
185	3			Sem	S	subst:sg:inst:m2	lemma=ε lcon=s flex=em palat=n con=s cat=noun
186	59			Sem	S	subst:sg:inst:m3	lemma=ε lcon=s flex=em palat=n con=s cat=noun
187	3			Som	S	subst:pl:dat:m2	lemma=ε lcon=s flex=om palat=n con=s cat=noun
188	59			Som	S	subst:pl:dat:m3	lemma=ε lcon=s flex=om palat=n con=s cat=noun
189	3			Sowi	S	subst:sg:dat:m2	lemma=ε lcon=s flex=owi palat=n con=s cat=noun
190	59			Sowi	S	subst:sg:dat:m3	lemma=ε lcon=s flex=owi palat=n con=s cat=noun
191	59			Su	S	subst:sg:gen:m3	lemma=ε lcon=s flex=u palat=n velar=n con=s cat=noun
192	3			Sy	S	subst:pl:nom.acc.voc:m2	lemma=ε lcon=s flex=y palat=n con=s cat=noun
193	59			Sy	S	subst:pl:nom.acc.voc:m3	lemma=ε lcon=s flex=y palat=n con=s cat=noun
194	3			Sów	S	subst:pl:gen:m2	lemma=ε lcon=s flex=ów palat=n con=s cat=noun
195	59			Sów	S	subst:pl:gen:m3	lemma=ε lcon=s flex=ów palat=n con=s cat=noun
196	14			T	T	subst:sg:nom.acc:m3	lemma=ε lcon=t flex=ε palat=n con=t cat=noun
197	14			Tach	T	subst:pl:loc:m3	lemma=ε lcon=t flex=ach palat=n con=t cat=noun
198	14			Tami	T	subst:pl:inst:m3	lemma=ε lcon=t flex=ami palat=n con=t cat=noun
199	14			Tem	T	subst:sg:inst:m3	lemma=ε lcon=t flex=em palat=n con=t cat=noun
200	14			Tom	T	subst:pl:dat:m3	lemma=ε lcon=t flex=om palat=n con=t cat=noun
201	14			Towi	T	subst:sg:dat:m3	lemma=ε lcon=t flex=owi palat=n con=t cat=noun
202	14			Tu	T	subst:sg:gen:m3	lemma=ε lcon=t flex=u palat=n velar=n con=t cat=noun
203	14			Ty	T	subst:pl:nom.acc.voc:m3	lemma=ε lcon=t flex=y palat=n con=t cat=noun
204	14			Tów	T	subst:pl:gen:m3	lemma=ε lcon=t flex=ów palat=n con=t cat=noun
205	2			V	V	subst:sg:nom.acc:m3	lemma=ε lcon=v flex=ε palat=n con=v cat=noun
206	1			V	V	subst:sg:nom:m2	lemma=ε lcon=v flex=ε palat=n con=v cat=noun
207	1			Va	V	subst:sg:gen.acc:m2	lemma=ε lcon=v flex=a palat=n con=v cat=noun
208	1			Vach	V	subst:pl:loc:m2	lemma=ε lcon=v flex=ach palat=n con=v cat=noun
209	2			Vach	V	subst:pl:loc:m3	lemma=ε lcon=v flex=ach palat=n con=v cat=noun
210	1			Vami	V	subst:pl:inst:m2	lemma=ε lcon=v flex=ami palat=n con=v cat=noun
211	2			Vami	V	subst:pl:inst:m3	lemma=ε lcon=v flex=ami palat=n con=v cat=noun
212	1			Vem	V	subst:sg:inst:m2	lemma=ε lcon=v flex=em palat=n con=v cat=noun
213	2			Vem	V	subst:sg:inst:m3	lemma=ε lcon=v flex=em palat=n con=v cat=noun
214	1			Vom	V	subst:pl:dat:m2	lemma=ε lcon=v flex=om palat=n con=v cat=noun
215	2			Vom	V	subst:pl:dat:m3	lemma=ε lcon=v flex=om palat=n con=v cat=noun
216	1			Vowi	V	subst:sg:dat:m2	lemma=ε lcon=v flex=owi palat=n con=v cat=noun
217	2			Vowi	V	subst:sg:dat:m3	lemma=ε lcon=v flex=owi palat=n con=v cat=noun
218	2			Vu	V	subst:sg:gen:m3	lemma=ε lcon=v flex=u palat=n velar=n con=v cat=noun
219	1			Vy	V	subst:pl:nom.acc.voc:m2	lemma=ε lcon=v flex=y palat=n con=v cat=noun
220	2			Vy	V	subst:pl:nom.acc.voc:m3	lemma=ε lcon=v flex=y palat=n con=v cat=noun
221	1			Vów	V	subst:pl:gen:m2	lemma=ε lcon=v flex=ów palat=n con=v cat=noun
222	2			Vów	V	subst:pl:gen:m3	lemma=ε lcon=v flex=ów palat=n con=v cat=noun
223	2			W	W	subst:sg:nom.acc:m3	lemma=ε lcon=v flex=ε palat=n con=v cat=noun
224	2			Wach	W	subst:pl:loc:m3	lemma=ε lcon=v flex=ach palat=n con=v cat=noun
225	2			Wami	W	subst:pl:inst:m3	lemma=ε lcon=v flex=ami palat=n con=v cat=noun
226	2			Wem	W	subst:sg:inst:m3	lemma=ε lcon=v flex=em palat=n con=v cat=noun
227	2			Wom	W	subst:pl:dat:m3	lemma=ε lcon=v flex=om palat=n con=v cat=noun
228	2			Wowi	W	subst:sg:dat:m3	lemma=ε lcon=v flex=owi palat=n con=v cat=noun
229	2			Wu	W	subst:sg:gen:m3	lemma=ε lcon=v flex=u palat=n velar=n con=v cat=noun
230	2			Wy	W	subst:pl:nom.acc.voc:m3	lemma=ε lcon=v flex=y palat=n con=v cat=noun
231	2			Wów	W	subst:pl:gen:m3	lemma=ε lcon=v flex=ów palat=n con=v cat=noun
232	1			X	X	subst:sg:nom.acc:m3	lemma=ε lcon=s flex=ε palat=n con=s cat=noun
233	1			X	X	subst:sg:nom:m2	lemma=ε lcon=s flex=ε palat=n con=s cat=noun
234	1			Xa	X	subst:sg:gen.acc:m2	lemma=ε lcon=s flex=a palat=n con=s cat=noun
235	1			Xach	X	subst:pl:loc:m2	lemma=ε lcon=s flex=ach palat=n con=s cat=noun
236	1			Xami	X	subst:pl:inst:m2	lemma=ε lcon=s flex=ami palat=n con=s cat=noun
237	1			Xem	X	subst:sg:inst:m2	lemma=ε lcon=s flex=em palat=n con=s cat=noun
238	1			Xom	X	subst:pl:dat:m2	lemma=ε lcon=s flex=om palat=n con=s cat=noun
239	1			Xowi	X	subst:sg:dat:m2	lemma=ε lcon=s flex=owi palat=n con=s cat=noun
240	1			Xy	X	subst:pl:nom.acc.voc:m2	lemma=ε lcon=s flex=y palat=n con=s cat=noun
241	1			Xów	X	subst:pl:gen:m2	lemma=ε lcon=s flex=ów palat=n con=s cat=noun
242	19			Z	Z	subst:sg:nom.acc:m3	lemma=ε lcon=z flex=ε palat=n con=z cat=noun
243	15			Zach	Z	subst:pl:loc:m3	lemma=ε lcon=z flex=ach palat=n con=z cat=noun
244	15			Zami	Z	subst:pl:inst:m3	lemma=ε lcon=z flex=ami palat=n con=z cat=noun
245	15			Zem	Z	subst:sg:inst:m3	lemma=ε lcon=z flex=em palat=n con=z cat=noun
246	15			Zom	Z	subst:pl:dat:m3	lemma=ε lcon=z flex=om palat=n con=z cat=noun
247	15			Zowi	Z	subst:sg:dat:m3	lemma=ε lcon=z flex=owi palat=n con=z cat=noun
248	15			Zu	Z	subst:sg:gen:m3	lemma=ε lcon=z flex=u palat=n velar=n con=z cat=noun
249	15			Zy	Z	subst:pl:nom.acc.voc:m3	lemma=ε lcon=z flex=y palat=n con=z cat=noun
250	15			Zów	Z	subst:pl:gen:m3	lemma=ε lcon=z flex=ów palat=n con=z cat=noun
251	1			aa	aa	subst:sg:nom:f	lemma=a lcon=a flex=a palat=t con=a cat=noun
252	1			aach	aa	subst:pl:loc:f	lemma=a lcon=a flex=ach palat=t con=a cat=noun
253	1			aami	aa	subst:pl:inst:f	lemma=a lcon=a flex=ami palat=t con=a cat=noun
254	5			adł	ednąć	praet:sg:m1.m2.m3:imperf.perf	lemma=nąć group=ε con=d cat=verb flex=ε agl=d agl2=e flex2=ł pref=ε
255	1			ae	aa	subst:pl:nom.acc.voc:f	lemma=a lcon=a flex=e palat=t con=a cat=noun
256	1			ai	aa	subst:pl:gen:f	lemma=a lcon=a flex=y palat=t con=a cat=noun
257	1			ai	aa	subst:sg:dat.loc:f	lemma=a lcon=a flex=y palat=t con=a cat=noun
258	1			ai	aa	subst:sg:gen:f	lemma=a lcon=a flex=y palat=t con=a cat=noun
259	36			ai	aić	fin:sg:ter:imperf.perf	lemma=palat-ć group=y con=ʲ con2=j cat=verb flex=ε flex2=ε pref=ε
260	12			ai	aj	subst:pl:gen.acc:m1	lemma=ε lcon=j flex=y palat=t con=ʲ con2=j cat=noun
261	2			ai	aj	subst:pl:gen:m2	lemma=ε lcon=j flex=y palat=t con=ʲ con2=j cat=noun
262	22			ai	aj	subst:pl:gen:m3	lemma=ε lcon=j flex=y palat=t con=ʲ con2=j cat=noun
263	1			ai	aj	subst:sg:gen.dat.loc.voc:f|subst:pl:gen:f	lemma=ε lcon=j flex=y palat=t con=ʲ con2=j cat=noun
264	27			ai	aja	subst:pl:gen:f	lemma=a lcon=j flex=y palat=t con=ʲ con2=j cat=noun
265	28			ai	aja	subst:sg:dat.loc:f	lemma=a lcon=j flex=y palat=t con=ʲ con2=j cat=noun
266	7			ai	aja	subst:sg:dat.loc:m1	lemma=a lcon=j flex=y palat=t con=ʲ con2=j cat=noun
267	28			ai	aja	subst:sg:gen:f	lemma=a lcon=j flex=y palat=t con=ʲ con2=j cat=noun
268	7			ai	aja	subst:sg:gen:m1	lemma=a lcon=j flex=y palat=t con=ʲ con2=j cat=noun
