0	27883					subst:sg.pl:nom.gen.dat.acc.inst.loc.voc:f	cat=ndm	toponym=21 other=146 lastname=27258 firstname=47 acronym=414
22	4			Cowi	C	subst:sg:dat:m3	lemma=ε lcon=c flex=owi palat=t con=c cat=noun	acronym=4
23	1			Cu	C	subst:sg:gen:m3	lemma=ε lcon=c flex=u palat=t con=c cat=noun	acronym=1
24	4			Cu	C	subst:sg:loc.voc:m3	lemma=ε lcon=c flex=u palat=t con=c cat=noun	acronym=4
25	4			Ców	C	subst:pl:gen:m3	lemma=ε lcon=c flex=ów palat=t con=c cat=noun	acronym=4
26	10			D	D	subst:sg:nom.acc:m3	lemma=ε lcon=d flex=ε palat=n con=d cat=noun	acronym=10
27	2			Da	D	subst:sg:gen:m3	lemma=ε lcon=d flex=a palat=n con=d cat=noun	acronym=2
28	5			Dach	D	subst:pl:loc:m3	lemma=ε lcon=d flex=ach palat=n con=d cat=noun	acronym=5
29	5			Dami	D	subst:pl:inst:m3	lemma=ε lcon=d flex=ami palat=n con=d cat=noun	acronym=5
30	5			Dem	D	subst:sg:inst:m3	lemma=ε lcon=d flex=em palat=n con=d cat=noun	acronym=5
31	5			Dom	D	subst:pl:dat:m3	lemma=ε lcon=d flex=om palat=n con=d cat=noun	acronym=5
32	5			Dowi	D	subst:sg:dat:m3	lemma=ε lcon=d flex=owi palat=n con=d cat=noun	acronym=5
33	4			Du	D	subst:sg:gen:m3	lemma=ε lcon=d flex=u palat=n velar=n con=d cat=noun	acronym=4
34	5			Dy	D	subst:pl:nom.acc.voc:m3	lemma=ε lcon=d flex=y palat=n con=d cat=noun	acronym=5
35	5			Dów	D	subst:pl:gen:m3	lemma=ε lcon=d flex=ów palat=n con=d cat=noun	acronym=5
36	35			F	F	subst:sg:nom.acc:m3	lemma=ε lcon=f flex=ε palat=n con=f cat=noun	acronym=35
37	17			Fach	F	subst:pl:loc:m3	lemma=ε lcon=f flex=ach palat=n con=f cat=noun	acronym=17
38	17			Fami	F	subst:pl:inst:m3	lemma=ε lcon=f flex=ami palat=n con=f cat=noun	acronym=17
39	17			Fem	F	subst:sg:inst:m3	lemma=ε lcon=f flex=em palat=n con=f cat=noun	acronym=17
40	17			Fom	F	subst:pl:dat:m3	lemma=ε lcon=f flex=om palat=n con=f cat=noun	acronym=17
41	17			Fowi	F	subst:sg:dat:m3	lemma=ε lcon=f flex=owi palat=n con=f cat=noun	acronym=17
42	17			Fu	F	subst:sg:gen:m3	lemma=ε lcon=f flex=u palat=n velar=n con=f cat=noun	acronym=17
43	17			Fy	F	subst:pl:nom.acc.voc:m3	lemma=ε lcon=f flex=y palat=n con=f cat=noun	acronym=17
44	17			Fów	F	subst:pl:gen:m3	lemma=ε lcon=f flex=ów palat=n con=f cat=noun	acronym=17
45	4			G	G	subst:sg:nom.acc:m3	lemma=ε lcon=g flex=ε palat=n con=g cat=noun	acronym=4
46	2			Gach	G	subst:pl:loc:m3	lemma=ε lcon=g flex=ach palat=n con=g cat=noun	acronym=2
47	2			Gami	G	subst:pl:inst:m3	lemma=ε lcon=g flex=ami palat=n con=g cat=noun	acronym=2
48	2			Gom	G	subst:pl:dat:m3	lemma=ε lcon=g flex=om palat=n con=g cat=noun	acronym=2
49	2			Gowi	G	subst:sg:dat:m3	lemma=ε lcon=g flex=owi palat=n con=g cat=noun	acronym=2
50	2			Gu	G	subst:sg:gen:m3	lemma=ε lcon=g flex=u palat=n velar=t con=g cat=noun	acronym=2
51	2			Gu	G	subst:sg:loc.voc:m3	lemma=ε lcon=g flex=u palat=n velar=t con=g cat=noun	acronym=2
52	2			Gów	G	subst:pl:gen:m3	lemma=ε lcon=g flex=ów palat=n con=g cat=noun	acronym=2
53	6			H	H	subst:sg:nom.acc:m3	lemma=ε lcon=h flex=ε palat=n con=h cat=noun	acronym=6
54	3			Hach	H	subst:pl:loc:m3	lemma=ε lcon=h flex=ach palat=n con=h cat=noun	acronym=3
55	3			Hami	H	subst:pl:inst:m3	lemma=ε lcon=h flex=ami palat=n con=h cat=noun	acronym=3
56	3			Hem	H	subst:sg:inst:m3	lemma=ε lcon=h flex=em palat=n con=h cat=noun	acronym=3
57	3			Hom	H	subst:pl:dat:m3	lemma=ε lcon=h flex=om palat=n con=h cat=noun	acronym=3
58	3			Howi	H	subst:sg:dat:m3	lemma=ε lcon=h flex=owi palat=n con=h cat=noun	acronym=3
59	3			Hu	H	subst:sg:gen:m3	lemma=ε lcon=h flex=u palat=n velar=t con=h cat=noun	acronym=3
60	3			Hu	H	subst:sg:loc.voc:m3	lemma=ε lcon=h flex=u palat=n velar=t con=h cat=noun	acronym=3
61	3			Hy	H	subst:pl:nom.acc.voc:m3	lemma=ε lcon=h flex=y palat=n con=h cat=noun	acronym=3
62	3			Hów	H	subst:pl:gen:m3	lemma=ε lcon=h flex=ów palat=n con=h cat=noun	acronym=3
63	6			I	I	subst:sg:nom.acc:m3	lemma=ε lcon=j flex=ε palat=t con=j cat=noun	acronym=6
64	3			Iach	I	subst:pl:loc:m3	lemma=ε lcon=j flex=ach palat=t con=j cat=noun	acronym=3
65	3			Iami	I	subst:pl:inst:m3	lemma=ε lcon=j flex=ami palat=t con=j cat=noun	acronym=3
66	3			Ie	I	subst:pl:nom.acc.voc:m3	lemma=ε lcon=j flex=e palat=t con=j cat=noun	acronym=3
67	3			Iem	I	subst:sg:inst:m3	lemma=ε lcon=j flex=em palat=t con=j cat=noun	acronym=3
68	3			Ii	I	subst:pl:gen:m3	lemma=ε lcon=j flex=y palat=t con=j cat=noun	acronym=3
69	3			Iom	I	subst:pl:dat:m3	lemma=ε lcon=j flex=om palat=t con=j cat=noun	acronym=3
70	3			Iowi	I	subst:sg:dat:m3	lemma=ε lcon=j flex=owi palat=t con=j cat=noun	acronym=3
71	3			Iu	I	subst:sg:gen:m3	lemma=ε lcon=j flex=u palat=t con=j cat=noun	acronym=3
72	3			Iu	I	subst:sg:loc.voc:m3	lemma=ε lcon=j flex=u palat=t con=j cat=noun	acronym=3
73	10			J	J	subst:sg:nom.acc:m3	lemma=ε lcon=j flex=ε palat=t con=j cat=noun	acronym=10
74	2			J	J	subst:sg:nom:m1	lemma=ε lcon=j flex=ε palat=t con=j cat=noun	acronym=2
75	1			Ja	J	subst:sg:gen.acc:m1	lemma=ε lcon=j flex=a palat=t con=j cat=noun	acronym=1
76	1			Jach	J	subst:pl:loc:m1	lemma=ε lcon=j flex=ach palat=t con=j cat=noun	acronym=1
77	1			Jami	J	subst:pl:inst:m1	lemma=ε lcon=j flex=ami palat=t con=j cat=noun	acronym=1
78	1			Je	J	depr:pl:nom.acc.voc:m2	lemma=ε lcon=j flex=e palat=t con=j cat=noun	acronym=1
79	1			Je	J	subst:pl:nom.voc:m1	lemma=ε lcon=j flex=e palat=t con=j cat=noun	acronym=1
80	1			Jem	J	subst:sg:inst:m1	lemma=ε lcon=j flex=em palat=t con=j cat=noun	acronym=1
81	1			Ji	J	subst:pl:gen.acc:m1	lemma=ε lcon=j flex=y palat=t con=j cat=noun	acronym=1
82	1			Jom	J	subst:pl:dat:m1	lemma=ε lcon=j flex=om palat=t con=j cat=noun	acronym=1
83	1			Jowi	J	subst:sg:dat:m1	lemma=ε lcon=j flex=owi palat=t con=j cat=noun	acronym=1
84	1			Ju	J	subst:sg:loc.voc:m1	lemma=ε lcon=j flex=u palat=t con=j cat=noun	acronym=1
85	1			Jów	J	subst:pl:gen.acc:m1	lemma=ε lcon=j flex=ów palat=t con=j cat=noun	acronym=1
86	18			K	K	subst:sg:nom.acc:m3	lemma=ε lcon=k flex=ε palat=n con=k cat=noun	acronym=18
87	2			K	K	subst:sg:nom:m2	lemma=ε lcon=k flex=ε palat=n con=k cat=noun	acronym=2
88	1			Ka	K	subst:sg:gen.acc:m2	lemma=ε lcon=k flex=a palat=n con=k cat=noun	acronym=1
89	1			Kach	K	subst:pl:loc:m2	lemma=ε lcon=k flex=ach palat=n con=k cat=noun	acronym=1
90	8			Kach	K	subst:pl:loc:m3	lemma=ε lcon=k flex=ach palat=n con=k cat=noun	acronym=8
91	1			Kami	K	subst:pl:inst:m2	lemma=ε lcon=k flex=ami palat=n con=k cat=noun	acronym=1
92	8			Kami	K	subst:pl:inst:m3	lemma=ε lcon=k flex=ami palat=n con=k cat=noun	acronym=8
93	1			Kom	K	subst:pl:dat:m2	lemma=ε lcon=k flex=om palat=n con=k cat=noun	acronym=1
94	8			Kom	K	subst:pl:dat:m3	lemma=ε lcon=k flex=om palat=n con=k cat=noun	acronym=8
95	1			Kowi	K	subst:sg:dat:m2	lemma=ε lcon=k flex=owi palat=n con=k cat=noun	acronym=1
96	8			Kowi	K	subst:sg:dat:m3	lemma=ε lcon=k flex=owi palat=n con=k cat=noun	acronym=8
97	8			Ku	K	subst:sg:gen:m3	lemma=ε lcon=k flex=u palat=n velar=t con=k cat=noun	acronym=8
98	1			Ku	K	subst:sg:loc.voc:m2	lemma=ε lcon=k flex=u palat=n velar=t con=k cat=noun	acronym=1
99	8			Ku	K	subst:sg:loc.voc:m3	lemma=ε lcon=k flex=u palat=n velar=t con=k cat=noun	acronym=8
100	1			Ków	K	subst:pl:gen:m2	lemma=ε lcon=k flex=ów palat=n con=k cat=noun	acronym=1
101	8			Ków	K	subst:pl:gen:m3	lemma=ε lcon=k flex=ów palat=n con=k cat=noun	acronym=8
102	48			L	L	subst:sg:nom.acc:m3	lemma=ε lcon=l flex=ε palat=t con=l cat=noun	acronym=48
103	6			L	L	subst:sg:nom:m2	lemma=ε lcon=l flex=ε palat=t con=l cat=noun	acronym=6
104	3			La	L	subst:sg:gen.acc:m2	lemma=ε lcon=l flex=a palat=t con=l cat=noun	acronym=3
105	3			Lach	L	subst:pl:loc:m2	lemma=ε lcon=l flex=ach palat=t con=l cat=noun	acronym=3
106	24			Lach	L	subst:pl:loc:m3	lemma=ε lcon=l flex=ach palat=t con=l cat=noun	acronym=24
107	1			Lach	Le	subst:pl:loc:m1	lemma=e lcon=l flex=ach palat=t con=l cat=noun	lastname=1
108	3			Lami	L	subst:pl:inst:m2	lemma=ε lcon=l flex=ami palat=t con=l cat=noun	acronym=3
109	24			Lami	L	subst:pl:inst:m3	lemma=ε lcon=l flex=ami palat=t con=l cat=noun	acronym=24
110	1			Lami	Le	subst:pl:inst:m1	lemma=e lcon=l flex=ami palat=t con=l cat=noun	lastname=1
111	3			Le	L	subst:pl:nom.acc.voc:m2	lemma=ε lcon=l flex=e palat=t con=l cat=noun	acronym=3
112	24			Le	L	subst:pl:nom.acc.voc:m3	lemma=ε lcon=l flex=e palat=t con=l cat=noun	acronym=24
113	1			Le	Le	subst:sg:nom.voc:m1|depr:pl:nom.acc.voc:m2	lemma=e lcon=l flex=e palat=t con=l cat=noun	lastname=1
114	1			Lego	Le	subst:sg:gen.acc:m1	lemma=e lcon=l flex=ego palat=t con=l cat=noun	lastname=1
115	3			Lem	L	subst:sg:inst:m2	lemma=ε lcon=l flex=em palat=t con=l cat=noun	acronym=3
116	24			Lem	L	subst:sg:inst:m3	lemma=ε lcon=l flex=em palat=t con=l cat=noun	acronym=24
117	1			Lem	Le	subst:sg:inst.loc:m1	lemma=e lcon=l flex=em palat=t con=l cat=noun	lastname=1
118	1			Lemu	Le	subst:sg:dat:m1	lemma=e lcon=l flex=emu palat=t con=l cat=noun	lastname=1
119	24			Li	L	subst:pl:gen:m3	lemma=ε lcon=l flex=y palat=t con=l cat=noun	acronym=24
120	3			Lom	L	subst:pl:dat:m2	lemma=ε lcon=l flex=om palat=t con=l cat=noun	acronym=3
121	24			Lom	L	subst:pl:dat:m3	lemma=ε lcon=l flex=om palat=t con=l cat=noun	acronym=24
122	1			Lom	Le	subst:pl:dat:m1	lemma=e lcon=l flex=om palat=t con=l cat=noun	lastname=1
123	3			Lowi	L	subst:sg:dat:m2	lemma=ε lcon=l flex=owi palat=t con=l cat=noun	acronym=3
124	24			Lowi	L	subst:sg:dat:m3	lemma=ε lcon=l flex=owi palat=t con=l cat=noun	acronym=24
125	1			Lowie	Le	subst:pl:nom.voc:m1	lemma=e lcon=l flex=owie palat=t con=l cat=noun	lastname=1
126	24			Lu	L	subst:sg:gen:m3	lemma=ε lcon=l flex=u palat=t con=l cat=noun	acronym=24
127	3			Lu	L	subst:sg:loc.voc:m2	lemma=ε lcon=l flex=u palat=t con=l cat=noun	acronym=3
128	24			Lu	L	subst:sg:loc.voc:m3	lemma=ε lcon=l flex=u palat=t con=l cat=noun	acronym=24
129	3			Lów	L	subst:pl:gen:m2	lemma=ε lcon=l flex=ów palat=t con=l cat=noun	acronym=3
130	1			Lów	Le	subst:pl:gen.acc:m1	lemma=e lcon=l flex=ów palat=t con=l cat=noun	lastname=1
131	84			M	M	subst:sg:nom.acc:m3	lemma=ε lcon=m flex=ε palat=n con=m cat=noun	acronym=84
132	1			Ma	M	subst:sg:gen:m3	lemma=ε lcon=m flex=a palat=n con=m cat=noun	acronym=1
133	42			Mach	M	subst:pl:loc:m3	lemma=ε lcon=m flex=ach palat=n con=m cat=noun	acronym=42
134	42			Mami	M	subst:pl:inst:m3	lemma=ε lcon=m flex=ami palat=n con=m cat=noun	acronym=42
135	42			Mem	M	subst:sg:inst:m3	lemma=ε lcon=m flex=em palat=n con=m cat=noun	acronym=42
136	42			Mom	M	subst:pl:dat:m3	lemma=ε lcon=m flex=om palat=n con=m cat=noun	acronym=42
137	42			Mowi	M	subst:sg:dat:m3	lemma=ε lcon=m flex=owi palat=n con=m cat=noun	acronym=42
138	42			Mu	M	subst:sg:gen:m3	lemma=ε lcon=m flex=u palat=n velar=n con=m cat=noun	acronym=42
139	42			My	M	subst:pl:nom.acc.voc:m3	lemma=ε lcon=m flex=y palat=n con=m cat=noun	acronym=42
140	42			Mów	M	subst:pl:gen:m3	lemma=ε lcon=m flex=ów palat=n con=m cat=noun	acronym=42
141	94			N	N	subst:sg:nom.acc:m3	lemma=ε lcon=n flex=ε palat=n con=n cat=noun	acronym=94
142	46			Nach	N	subst:pl:loc:m3	lemma=ε lcon=n flex=ach palat=n con=n cat=noun	acronym=46
143	46			Nami	N	subst:pl:inst:m3	lemma=ε lcon=n flex=ami palat=n con=n cat=noun	acronym=46
144	46			Nem	N	subst:sg:inst:m3	lemma=ε lcon=n flex=em palat=n con=n cat=noun	acronym=46
145	46			Nom	N	subst:pl:dat:m3	lemma=ε lcon=n flex=om palat=n con=n cat=noun	acronym=46
146	46			Nowi	N	subst:sg:dat:m3	lemma=ε lcon=n flex=owi palat=n con=n cat=noun	acronym=46
147	46			Nu	N	subst:sg:gen:m3	lemma=ε lcon=n flex=u palat=n velar=n con=n cat=noun	acronym=46
148	46			Ny	N	subst:pl:nom.acc.voc:m3	lemma=ε lcon=n flex=y palat=n con=n cat=noun	acronym=46
149	46			Nów	N	subst:pl:gen:m3	lemma=ε lcon=n flex=ów palat=n con=n cat=noun	acronym=46
150	49			P	P	subst:sg:nom.acc:m3	lemma=ε lcon=p flex=ε palat=n con=p cat=noun	acronym=49
151	2			P	P	subst:sg:nom:m1	lemma=ε lcon=p flex=ε palat=n con=p cat=noun	acronym=2
152	1			Pa	P	subst:sg:gen.acc:m1	lemma=ε lcon=p flex=a palat=n con=p cat=noun	acronym=1
153	1			Pach	P	subst:pl:loc:m1	lemma=ε lcon=p flex=ach palat=n con=p cat=noun	acronym=1
154	24			Pach	P	subst:pl:loc:m3	lemma=ε lcon=p flex=ach palat=n con=p cat=noun	acronym=24
155	1			Pami	P	subst:pl:inst:m1	lemma=ε lcon=p flex=ami palat=n con=p cat=noun	acronym=1
156	24			Pami	P	subst:pl:inst:m3	lemma=ε lcon=p flex=ami palat=n con=p cat=noun	acronym=24
157	1			Pem	P	subst:sg:inst:m1	lemma=ε lcon=p flex=em palat=n con=p cat=noun	acronym=1
158	24			Pem	P	subst:sg:inst:m3	lemma=ε lcon=p flex=em palat=n con=p cat=noun	acronym=24
159	1			Pom	P	subst:pl:dat:m1	lemma=ε lcon=p flex=om palat=n con=p cat=noun	acronym=1
160	24			Pom	P	subst:pl:dat:m3	lemma=ε lcon=p flex=om palat=n con=p cat=noun	acronym=24
161	1			Powi	P	subst:sg:dat:m1	lemma=ε lcon=p flex=owi palat=n con=p cat=noun	acronym=1
162	24			Powi	P	subst:sg:dat:m3	lemma=ε lcon=p flex=owi palat=n con=p cat=noun	acronym=24
163	1			Powie	P	subst:pl:nom.voc:m1	lemma=ε lcon=p flex=owie palat=n con=p cat=noun	acronym=1
164	24			Pu	P	subst:sg:gen:m3	lemma=ε lcon=p flex=u palat=n velar=n con=p cat=noun	acronym=24
165	1			Py	P	depr:pl:nom.acc.voc:m2	lemma=ε lcon=p flex=y palat=n con=p cat=noun	acronym=1
166	24			Py	P	subst:pl:nom.acc.voc:m3	lemma=ε lcon=p flex=y palat=n con=p cat=noun	acronym=24
167	1			Pów	P	subst:pl:gen.acc:m1	lemma=ε lcon=p flex=ów palat=n con=p cat=noun	acronym=1
168	24			Pów	P	subst:pl:gen:m3	lemma=ε lcon=p flex=ów palat=n con=p cat=noun	acronym=24
169	77			R	R	subst:sg:nom.acc:m3	lemma=ε lcon=r flex=ε palat=n con=r cat=noun	acronym=77
170	4			R	R	subst:sg:nom:m2	lemma=ε lcon=r flex=ε palat=n con=r cat=noun	acronym=4
171	2			Ra	R	subst:sg:gen.acc:m2	lemma=ε lcon=r flex=a palat=n con=r cat=noun	acronym=2
172	2			Rach	R	subst:pl:loc:m2	lemma=ε lcon=r flex=ach palat=n con=r cat=noun	acronym=2
173	39			Rach	R	subst:pl:loc:m3	lemma=ε lcon=r flex=ach palat=n con=r cat=noun	acronym=39
174	2			Rami	R	subst:pl:inst:m2	lemma=ε lcon=r flex=ami palat=n con=r cat=noun	acronym=2
175	39			Rami	R	subst:pl:inst:m3	lemma=ε lcon=r flex=ami palat=n con=r cat=noun	acronym=39
176	2			Rem	R	subst:sg:inst:m2	lemma=ε lcon=r flex=em palat=n con=r cat=noun	acronym=2
177	39			Rem	R	subst:sg:inst:m3	lemma=ε lcon=r flex=em palat=n con=r cat=noun	acronym=39
178	2			Rom	R	subst:pl:dat:m2	lemma=ε lcon=r flex=om palat=n con=r cat=noun	acronym=2
179	39			Rom	R	subst:pl:dat:m3	lemma=ε lcon=r flex=om palat=n con=r cat=noun	acronym=39
180	2			Rowi	R	subst:sg:dat:m2	lemma=ε lcon=r flex=owi palat=n con=r cat=noun	acronym=2
181	39			Rowi	R	subst:sg:dat:m3	lemma=ε lcon=r flex=owi palat=n con=r cat=noun	acronym=39
182	39			Ru	R	subst:sg:gen:m3	lemma=ε lcon=r flex=u palat=n velar=n con=r cat=noun	acronym=39
183	2			Ry	R	subst:pl:nom.acc.voc:m2	lemma=ε lcon=r flex=y palat=n con=r cat=noun	acronym=2
184	39			Ry	R	subst:pl:nom.acc.voc:m3	lemma=ε lcon=r flex=y palat=n con=r cat=noun	acronym=39
185	2			Rów	R	subst:pl:gen:m2	lemma=ε lcon=r flex=ów palat=n con=r cat=noun	acronym=2
186	39			Rów	R	subst:pl:gen:m3	lemma=ε lcon=r flex=ów palat=n con=r cat=noun	acronym=39
187	121			S	S	subst:sg:nom.acc:m3	lemma=ε lcon=s flex=ε palat=n con=s cat=noun	acronym=121
188	6			S	S	subst:sg:nom:m2	lemma=ε lcon=s flex=ε palat=n con=s cat=noun	acronym=6
189	3			Sa	S	subst:sg:gen.acc:m2	lemma=ε lcon=s flex=a palat=n con=s cat=noun	acronym=3
190	3			Sach	S	subst:pl:loc:m2	lemma=ε lcon=s flex=ach palat=n con=s cat=noun	acronym=3
191	59			Sach	S	subst:pl:loc:m3	lemma=ε lcon=s flex=ach palat=n con=s cat=noun	acronym=59
192	3			Sami	S	subst:pl:inst:m2	lemma=ε lcon=s flex=ami palat=n con=s cat=noun	acronym=3
193	59			Sami	S	subst:pl:inst:m3	lemma=ε lcon=s flex=ami palat=n con=s cat=noun	acronym=59
194	3			Sem	S	subst:sg:inst:m2	lemma=ε lcon=s flex=em palat=n con=s cat=noun	acronym=3
195	59			Sem	S	subst:sg:inst:m3	lemma=ε lcon=s flex=em palat=n con=s cat=noun	acronym=59
196	3			Som	S	subst:pl:dat:m2	lemma=ε lcon=s flex=om palat=n con=s cat=noun	acronym=3
197	59			Som	S	subst:pl:dat:m3	lemma=ε lcon=s flex=om palat=n con=s cat=noun	acronym=59
198	3			Sowi	S	subst:sg:dat:m2	lemma=ε lcon=s flex=owi palat=n con=s cat=noun	acronym=3
199	59			Sowi	S	subst:sg:dat:m3	lemma=ε lcon=s flex=owi palat=n con=s cat=noun	acronym=59
200	59			Su	S	subst:sg:gen:m3	lemma=ε lcon=s flex=u palat=n velar=n con=s cat=noun	acronym=59
201	3			Sy	S	subst:pl:nom.acc.voc:m2	lemma=ε lcon=s flex=y palat=n con=s cat=noun	acronym=3
202	59			Sy	S	subst:pl:nom.acc.voc:m3	lemma=ε lcon=s flex=y palat=n con=s cat=noun	acronym=59
203	3			Sów	S	subst:pl:gen:m2	lemma=ε lcon=s flex=ów palat=n con=s cat=noun	acronym=3
204	59			Sów	S	subst:pl:gen:m3	lemma=ε lcon=s flex=ów palat=n con=s cat=noun	acronym=59
205	29			T	T	subst:sg:nom.acc:m3	lemma=ε lcon=t flex=ε palat=n con=t cat=noun	acronym=29
206	14			Tach	T	subst:pl:loc:m3	lemma=ε lcon=t flex=ach palat=n con=t cat=noun	acronym=14
207	14			Tami	T	subst:pl:inst:m3	lemma=ε lcon=t flex=ami palat=n con=t cat=noun	acronym=14
208	14			Tem	T	subst:sg:inst:m3	lemma=ε lcon=t flex=em palat=n con=t cat=noun	acronym=14
209	14			Tom	T	subst:pl:dat:m3	lemma=ε lcon=t flex=om palat=n con=t cat=noun	acronym=14
210	14			Towi	T	subst:sg:dat:m3	lemma=ε lcon=t flex=owi palat=n con=t cat=noun	acronym=14
211	14			Tu	T	subst:sg:gen:m3	lemma=ε lcon=t flex=u palat=n velar=n con=t cat=noun	acronym=14
212	14			Ty	T	subst:pl:nom.acc.voc:m3	lemma=ε lcon=t flex=y palat=n con=t cat=noun	acronym=14
213	14			Tów	T	subst:pl:gen:m3	lemma=ε lcon=t flex=ów palat=n con=t cat=noun	acronym=14
214	4			V	V	subst:sg:nom.acc:m3	lemma=ε lcon=v flex=ε palat=n con=v cat=noun	acronym=4
215	2			V	V	subst:sg:nom:m2	lemma=ε lcon=v flex=ε palat=n con=v cat=noun	acronym=2
216	1			Va	V	subst:sg:gen.acc:m2	lemma=ε lcon=v flex=a palat=n con=v cat=noun	acronym=1
217	1			Vach	V	subst:pl:loc:m2	lemma=ε lcon=v flex=ach palat=n con=v cat=noun	acronym=1
218	2			Vach	V	subst:pl:loc:m3	lemma=ε lcon=v flex=ach palat=n con=v cat=noun	acronym=2
219	1			Vami	V	subst:pl:inst:m2	lemma=ε lcon=v flex=ami palat=n con=v cat=noun	acronym=1
220	2			Vami	V	subst:pl:inst:m3	lemma=ε lcon=v flex=ami palat=n con=v cat=noun	acronym=2
221	1			Vem	V	subst:sg:inst:m2	lemma=ε lcon=v flex=em palat=n con=v cat=noun	acronym=1
222	2			Vem	V	subst:sg:inst:m3	lemma=ε lcon=v flex=em palat=n con=v cat=noun	acronym=2
223	1			Vom	V	subst:pl:dat:m2	lemma=ε lcon=v flex=om palat=n con=v cat=noun	acronym=1
224	2			Vom	V	subst:pl:dat:m3	lemma=ε lcon=v flex=om palat=n con=v cat=noun	acronym=2
225	1			Vowi	V	subst:sg:dat:m2	lemma=ε lcon=v flex=owi palat=n con=v cat=noun	acronym=1
226	2			Vowi	V	subst:sg:dat:m3	lemma=ε lcon=v flex=owi palat=n con=v cat=noun	acronym=2
227	2			Vu	V	subst:sg:gen:m3	lemma=ε lcon=v flex=u palat=n velar=n con=v cat=noun	acronym=2
228	1			Vy	V	subst:pl:nom.acc.voc:m2	lemma=ε lcon=v flex=y palat=n con=v cat=noun	acronym=1
229	2			Vy	V	subst:pl:nom.acc.voc:m3	lemma=ε lcon=v flex=y palat=n con=v cat=noun	acronym=2
230	1			Vów	V	subst:pl:gen:m2	lemma=ε lcon=v flex=ów palat=n con=v cat=noun	acronym=1
231	2			Vów	V	subst:pl:gen:m3	lemma=ε lcon=v flex=ów palat=n con=v cat=noun	acronym=2
232	4			W	W	subst:sg:nom.acc:m3	lemma=ε lcon=v flex=ε palat=n con=v cat=noun	acronym=4
233	2			Wach	W	subst:pl:loc:m3	lemma=ε lcon=v flex=ach palat=n con=v cat=noun	acronym=2
234	2			Wami	W	subst:pl:inst:m3	lemma=ε lcon=v flex=ami palat=n con=v cat=noun	acronym=2
235	2			Wem	W	subst:sg:inst:m3	lemma=ε lcon=v flex=em palat=n con=v cat=noun	acronym=2
236	2			Wom	W	subst:pl:dat:m3	lemma=ε lcon=v flex=om palat=n con=v cat=noun	acronym=2
237	2			Wowi	W	subst:sg:dat:m3	lemma=ε lcon=v flex=owi palat=n con=v cat=noun	acronym=2
238	2			Wu	W	subst:sg:gen:m3	lemma=ε lcon=v flex=u palat=n velar=n con=v cat=noun	acronym=2
239	2			Wy	W	subst:pl:nom.acc.voc:m3	lemma=ε lcon=v flex=y palat=n con=v cat=noun	acronym=2
