nieżętą	żąć:v2	ppas:sg:acc.inst:f:imperf.perf:neg
nieżętymi	żąć:v2	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
nieżętym	żąć:v2	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
nieżętych	żąć:v2	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
nieżęty	żąć:v2	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
nieżętemu	żąć:v2	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
nieżętej	żąć:v2	ppas:sg:gen.dat.loc:f:imperf.perf:neg
nieżętego	żąć:v2	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
nieżęte	żąć:v2	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
nieżęta	żąć:v2	ppas:sg:nom.voc:f:imperf.perf:neg
nieżęciu	żąć:v2	ger:sg:dat.loc:n:imperf.perf:neg
nieżęciom	żąć:v2	ger:pl:dat:n:imperf.perf:neg
nieżęciem	żąć:v2	ger:sg:inst:n:imperf.perf:neg
nieżęcie	żąć:v2	ger:sg:nom.acc:n:imperf.perf:neg
nieżęciami	żąć:v2	ger:pl:inst:n:imperf.perf:neg
nieżęciach	żąć:v2	ger:pl:loc:n:imperf.perf:neg
nieżęcia	żąć:v2	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
nieżęci	żąć:v2	ppas:pl:nom.voc:m1:imperf.perf:neg
nieżnącą	żąć:v2	pact:sg:acc.inst:f:imperf:neg
nieżnącymi	żąć:v2	pact:pl:inst:m1.m2.m3.f.n:imperf:neg
nieżnącym	żąć:v2	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg
nieżnących	żąć:v2	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg
nieżnący	żąć:v2	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg
nieżnącemu	żąć:v2	pact:sg:dat:m1.m2.m3.n:imperf:neg
nieżnącej	żąć:v2	pact:sg:gen.dat.loc:f:imperf:neg
nieżnącego	żąć:v2	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg
nieżnące	żąć:v2	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg
nieżnąca	żąć:v2	pact:sg:nom.voc:f:imperf:neg
żęły	żąć:v1	praet:pl:m2.m3.f.n:imperf.perf
żęło	żąć:v1	praet:sg:n:imperf.perf
żęła	żąć:v1	praet:sg:f:imperf.perf
żęć	żąć:v1	ger:pl:gen:n:imperf.perf:aff
żętą	żąć:v1	ppas:sg:acc.inst:f:imperf.perf:aff
żętymi	żąć:v1	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
żętym	żąć:v1	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
żętych	żąć:v1	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
żęty	żąć:v1	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
żęto	żąć:v1	imps:imperf.perf
żętemu	żąć:v1	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
żętej	żąć:v1	ppas:sg:gen.dat.loc:f:imperf.perf:aff
żętego	żąć:v1	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
żęte	żąć:v1	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
żęta	żąć:v1	ppas:sg:nom.voc:f:imperf.perf:aff
żęli	żąć:v1	praet:pl:m1:imperf.perf
żęciu	żąć:v1	ger:sg:dat.loc:n:imperf.perf:aff
żęciom	żąć:v1	ger:pl:dat:n:imperf.perf:aff
żęciem	żąć:v1	ger:sg:inst:n:imperf.perf:aff
żęcie	żąć:v1	ger:sg:nom.acc:n:imperf.perf:aff
żęciami	żąć:v1	ger:pl:inst:n:imperf.perf:aff
żęciach	żąć:v1	ger:pl:loc:n:imperf.perf:aff
żęcia	żąć:v1	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
żęci	żąć:v1	ppas:pl:nom.voc:m1:imperf.perf:aff
żął	żąć:v1	praet:sg:m1.m2.m3:imperf.perf
żąć	żąć:v1	inf:imperf.perf
żmę	żąć:v1	fin:sg:pri:imperf.perf
żmącą	żąć:v1	pact:sg:acc.inst:f:imperf:aff
żmącymi	żąć:v1	pact:pl:inst:m1.m2.m3.f.n:imperf:aff
żmącym	żąć:v1	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff
żmących	żąć:v1	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff
żmący	żąć:v1	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff
żmąco	żąć:v1	pacta
żmącemu	żąć:v1	pact:sg:dat:m1.m2.m3.n:imperf:aff
żmącej	żąć:v1	pact:sg:gen.dat.loc:f:imperf:aff
żmącego	żąć:v1	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff
żmące	żąć:v1	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff
żmąca	żąć:v1	pact:sg:nom.voc:f:imperf:aff
żmąc	żąć:v1	pcon:imperf
żmą	żąć:v1	fin:pl:ter:imperf.perf
żmijmy	żąć:v1	impt:pl:pri:imperf.perf
żmijcie	żąć:v1	impt:pl:sec:imperf.perf
żmij	żąć:v1	impt:sg:sec:imperf.perf
żmiesz	żąć:v1	fin:sg:sec:imperf.perf
żmiemy	żąć:v1	fin:pl:pri:imperf.perf
żmiecie	żąć:v1	fin:pl:sec:imperf.perf
żmie	żąć:v1	fin:sg:ter:imperf.perf
nieżęć	żąć:v1	ger:pl:gen:n:imperf.perf:neg
nieżętą	żąć:v1	ppas:sg:acc.inst:f:imperf.perf:neg
nieżętymi	żąć:v1	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
nieżętym	żąć:v1	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
nieżętych	żąć:v1	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
nieżęty	żąć:v1	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
nieżętemu	żąć:v1	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
nieżętej	żąć:v1	ppas:sg:gen.dat.loc:f:imperf.perf:neg
nieżętego	żąć:v1	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
nieżęte	żąć:v1	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
nieżęta	żąć:v1	ppas:sg:nom.voc:f:imperf.perf:neg
nieżęciu	żąć:v1	ger:sg:dat.loc:n:imperf.perf:neg
nieżęciom	żąć:v1	ger:pl:dat:n:imperf.perf:neg
nieżęciem	żąć:v1	ger:sg:inst:n:imperf.perf:neg
nieżęcie	żąć:v1	ger:sg:nom.acc:n:imperf.perf:neg
nieżęciami	żąć:v1	ger:pl:inst:n:imperf.perf:neg
nieżęciach	żąć:v1	ger:pl:loc:n:imperf.perf:neg
nieżęcia	żąć:v1	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
nieżęci	żąć:v1	ppas:pl:nom.voc:m1:imperf.perf:neg
nieżmącą	żąć:v1	pact:sg:acc.inst:f:imperf:neg
nieżmącymi	żąć:v1	pact:pl:inst:m1.m2.m3.f.n:imperf:neg
nieżmącym	żąć:v1	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg
nieżmących	żąć:v1	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg
nieżmący	żąć:v1	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg
nieżmącemu	żąć:v1	pact:sg:dat:m1.m2.m3.n:imperf:neg
nieżmącej	żąć:v1	pact:sg:gen.dat.loc:f:imperf:neg
nieżmącego	żąć:v1	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg
nieżmące	żąć:v1	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg
nieżmąca	żąć:v1	pact:sg:nom.voc:f:imperf:neg
żyję	żyć	fin:sg:pri:imperf.perf
żyjącą	żyć	pact:sg:acc.inst:f:imperf:aff
żyjącymi	żyć	pact:pl:inst:m1.m2.m3.f.n:imperf:aff
żyjącym	żyć	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff
żyjących	żyć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff
żyjący	żyć	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff
żyjąco	żyć	pacta
żyjącemu	żyć	pact:sg:dat:m1.m2.m3.n:imperf:aff
żyjącej	żyć	pact:sg:gen.dat.loc:f:imperf:aff
żyjącego	żyć	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff
żyjące	żyć	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff
żyjąca	żyć	pact:sg:nom.voc:f:imperf:aff
żyjąc	żyć	pcon:imperf
żyją	żyć	fin:pl:ter:imperf.perf
żyjesz	żyć	fin:sg:sec:imperf.perf
żyjemy	żyć	fin:pl:pri:imperf.perf
żyjecie	żyć	fin:pl:sec:imperf.perf
żyje	żyć	fin:sg:ter:imperf.perf
nieżyjącą	żyć	pact:sg:acc.inst:f:imperf:neg
nieżyjącymi	żyć	pact:pl:inst:m1.m2.m3.f.n:imperf:neg
nieżyjącym	żyć	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg
nieżyjących	żyć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg
nieżyjący	żyć	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg
nieżyjącemu	żyć	pact:sg:dat:m1.m2.m3.n:imperf:neg
nieżyjącej	żyć	pact:sg:gen.dat.loc:f:imperf:neg
nieżyjącego	żyć	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg
nieżyjące	żyć	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg
nieżyjąca	żyć	pact:sg:nom.voc:f:imperf:neg
żrę	żreć	fin:sg:pri:imperf.perf
żrącą	żreć	pact:sg:acc.inst:f:imperf:aff
żrącymi	żreć	pact:pl:inst:m1.m2.m3.f.n:imperf:aff
żrącym	żreć	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff
żrących	żreć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff
żrący	żreć	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff
żrąco	żreć	pacta
żrącemu	żreć	pact:sg:dat:m1.m2.m3.n:imperf:aff
żrącej	żreć	pact:sg:gen.dat.loc:f:imperf:aff
żrącego	żreć	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff
żrące	żreć	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff
żrąca	żreć	pact:sg:nom.voc:f:imperf:aff
żrąc	żreć	pcon:imperf
żrą	żreć	fin:pl:ter:imperf.perf
żryjmy	żreć	impt:pl:pri:imperf.perf
żryjcie	żreć	impt:pl:sec:imperf.perf
żryj	żreć	impt:sg:sec:imperf.perf
żreć	żreć	inf:imperf.perf
żresz	żreć	fin:sg:sec:imperf.perf
żremy	żreć	fin:pl:pri:imperf.perf
żrecie	żreć	fin:pl:sec:imperf.perf
żre	żreć	fin:sg:ter:imperf.perf
żarły	żreć	praet:pl:m2.m3.f.n:imperf.perf
żarło	żreć	praet:sg:n:imperf.perf
żarła	żreć	praet:sg:f:imperf.perf
żarł	żreć	praet:sg:m1.m2.m3:imperf.perf
żarć	żreć	ger:pl:gen:n:imperf.perf:aff
żartą	żreć	ppas:sg:acc.inst:f:imperf.perf:aff
żartymi	żreć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
żartym	żreć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
żartych	żreć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
żarty	żreć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
żarto	żreć	imps:imperf.perf
żartemu	żreć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
żartej	żreć	ppas:sg:gen.dat.loc:f:imperf.perf:aff
żartego	żreć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
żarte	żreć	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
żarta	żreć	ppas:sg:nom.voc:f:imperf.perf:aff
żarli	żreć	praet:pl:m1:imperf.perf
żarciu	żreć	ger:sg:dat.loc:n:imperf.perf:aff
żarciom	żreć	ger:pl:dat:n:imperf.perf:aff
żarciem	żreć	ger:sg:inst:n:imperf.perf:aff
żarcie	żreć	ger:sg:nom.acc:n:imperf.perf:aff
żarciami	żreć	ger:pl:inst:n:imperf.perf:aff
żarciach	żreć	ger:pl:loc:n:imperf.perf:aff
żarcia	żreć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
żarci	żreć	ppas:pl:nom.voc:m1:imperf.perf:aff
nieżrącą	żreć	pact:sg:acc.inst:f:imperf:neg
nieżrącymi	żreć	pact:pl:inst:m1.m2.m3.f.n:imperf:neg
nieżrącym	żreć	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg
nieżrących	żreć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg
nieżrący	żreć	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg
nieżrącemu	żreć	pact:sg:dat:m1.m2.m3.n:imperf:neg
nieżrącej	żreć	pact:sg:gen.dat.loc:f:imperf:neg
nieżrącego	żreć	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg
nieżrące	żreć	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg
nieżrąca	żreć	pact:sg:nom.voc:f:imperf:neg
nieżarć	żreć	ger:pl:gen:n:imperf.perf:neg
nieżartą	żreć	ppas:sg:acc.inst:f:imperf.perf:neg
nieżartymi	żreć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
nieżartym	żreć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
nieżartych	żreć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
nieżarty	żreć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
nieżartemu	żreć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
nieżartej	żreć	ppas:sg:gen.dat.loc:f:imperf.perf:neg
nieżartego	żreć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
nieżarte	żreć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
nieżarta	żreć	ppas:sg:nom.voc:f:imperf.perf:neg
nieżarciu	żreć	ger:sg:dat.loc:n:imperf.perf:neg
nieżarciom	żreć	ger:pl:dat:n:imperf.perf:neg
nieżarciem	żreć	ger:sg:inst:n:imperf.perf:neg
nieżarcie	żreć	ger:sg:nom.acc:n:imperf.perf:neg
nieżarciami	żreć	ger:pl:inst:n:imperf.perf:neg
nieżarciach	żreć	ger:pl:loc:n:imperf.perf:neg
nieżarcia	żreć	ger:sg:gen:n:imperf.perf:neg|ger:pl:nom.acc:n:imperf.perf:neg
nieżarci	żreć	ppas:pl:nom.voc:m1:imperf.perf:neg
ż	żeński	brev:pun
żeńmy	żenąć	impt:pl:pri:imperf.perf
żeńcie	żenąć	impt:pl:sec:imperf.perf
żeń	żenąć	impt:sg:sec:imperf.perf
żenęły	żenąć	praet:pl:m2.m3.f.n:imperf.perf
żenęło	żenąć	praet:sg:n:imperf.perf
żenęła	żenąć	praet:sg:f:imperf.perf
żenęli	żenąć	praet:pl:m1:imperf.perf
żenę	żenąć	fin:sg:pri:imperf.perf
żenął	żenąć	praet:sg:m1.m2.m3:imperf.perf
żenąć	żenąć	inf:imperf.perf
żenącą	żenąć	pact:sg:acc.inst:f:imperf:aff
żenącymi	żenąć	pact:pl:inst:m1.m2.m3.f.n:imperf:aff
żenącym	żenąć	pact:sg:inst.loc:m1.m2.m3.n:imperf:aff|pact:pl:dat:m1.m2.m3.f.n:imperf:aff
żenących	żenąć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:aff|pact:pl:acc:m1:imperf:aff
żenący	żenąć	pact:sg:nom.voc:m1.m2.m3:imperf:aff|pact:sg:acc:m3:imperf:aff|pact:pl:nom.voc:m1:imperf:aff
żenąco	żenąć	pacta
żenącemu	żenąć	pact:sg:dat:m1.m2.m3.n:imperf:aff
żenącej	żenąć	pact:sg:gen.dat.loc:f:imperf:aff
żenącego	żenąć	pact:sg:gen:m1.m2.m3.n:imperf:aff|pact:sg:acc:m1.m2:imperf:aff
żenące	żenąć	pact:sg:nom.acc.voc:n:imperf:aff|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:aff
żenąca	żenąć	pact:sg:nom.voc:f:imperf:aff
żenąc	żenąć	pcon:imperf
żeną	żenąć	fin:pl:ter:imperf.perf
żenięć	żenąć	ger:pl:gen:n:imperf.perf:aff
żeniętą	żenąć	ppas:sg:acc.inst:f:imperf.perf:aff
żeniętymi	żenąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:aff
żeniętym	żenąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:aff|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:aff
żeniętych	żenąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:aff|ppas:pl:acc:m1:imperf.perf:aff
żenięty	żenąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:aff|ppas:sg:acc:m3:imperf.perf:aff
żenięto	żenąć	imps:imperf.perf
żeniętemu	żenąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:aff
żeniętej	żenąć	ppas:sg:gen.dat.loc:f:imperf.perf:aff
żeniętego	żenąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:aff|ppas:sg:acc:m1.m2:imperf.perf:aff
żenięte	żenąć	ppas:sg:nom.acc.voc:n:imperf.perf:aff|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:aff
żenięta	żenąć	ppas:sg:nom.voc:f:imperf.perf:aff
żenięciu	żenąć	ger:sg:dat.loc:n:imperf.perf:aff
żenięciom	żenąć	ger:pl:dat:n:imperf.perf:aff
żenięciem	żenąć	ger:sg:inst:n:imperf.perf:aff
żenięcie	żenąć	ger:sg:nom.acc:n:imperf.perf:aff
żenięciami	żenąć	ger:pl:inst:n:imperf.perf:aff
żenięciach	żenąć	ger:pl:loc:n:imperf.perf:aff
żenięcia	żenąć	ger:sg:gen:n:imperf.perf:aff|ger:pl:nom.acc:n:imperf.perf:aff
żenięci	żenąć	ppas:pl:nom.voc:m1:imperf.perf:aff
żeniesz	żenąć	fin:sg:sec:imperf.perf
żeniemy	żenąć	fin:pl:pri:imperf.perf
żeniecie	żenąć	fin:pl:sec:imperf.perf
żenie	żenąć	fin:sg:ter:imperf.perf
nieżenącą	żenąć	pact:sg:acc.inst:f:imperf:neg
nieżenącymi	żenąć	pact:pl:inst:m1.m2.m3.f.n:imperf:neg
nieżenącym	żenąć	pact:sg:inst.loc:m1.m2.m3.n:imperf:neg|pact:pl:dat:m1.m2.m3.f.n:imperf:neg
nieżenących	żenąć	pact:pl:gen.loc:m1.m2.m3.f.n:imperf:neg|pact:pl:acc:m1:imperf:neg
nieżenący	żenąć	pact:sg:nom.voc:m1.m2.m3:imperf:neg|pact:sg:acc:m3:imperf:neg|pact:pl:nom.voc:m1:imperf:neg
nieżenącemu	żenąć	pact:sg:dat:m1.m2.m3.n:imperf:neg
nieżenącej	żenąć	pact:sg:gen.dat.loc:f:imperf:neg
nieżenącego	żenąć	pact:sg:gen:m1.m2.m3.n:imperf:neg|pact:sg:acc:m1.m2:imperf:neg
nieżenące	żenąć	pact:sg:nom.acc.voc:n:imperf:neg|pact:pl:nom.acc.voc:m2.m3.f.n:imperf:neg
nieżenąca	żenąć	pact:sg:nom.voc:f:imperf:neg
nieżenięć	żenąć	ger:pl:gen:n:imperf.perf:neg
nieżeniętą	żenąć	ppas:sg:acc.inst:f:imperf.perf:neg
nieżeniętymi	żenąć	ppas:pl:inst:m1.m2.m3.f.n:imperf.perf:neg
nieżeniętym	żenąć	ppas:sg:inst.loc:m1.m2.m3.n:imperf.perf:neg|ppas:pl:dat:m1.m2.m3.f.n:imperf.perf:neg
nieżeniętych	żenąć	ppas:pl:gen.loc:m1.m2.m3.f.n:imperf.perf:neg|ppas:pl:acc:m1:imperf.perf:neg
nieżenięty	żenąć	ppas:sg:nom.voc:m1.m2.m3:imperf.perf:neg|ppas:sg:acc:m3:imperf.perf:neg
nieżeniętemu	żenąć	ppas:sg:dat:m1.m2.m3.n:imperf.perf:neg
nieżeniętej	żenąć	ppas:sg:gen.dat.loc:f:imperf.perf:neg
nieżeniętego	żenąć	ppas:sg:gen:m1.m2.m3.n:imperf.perf:neg|ppas:sg:acc:m1.m2:imperf.perf:neg
nieżenięte	żenąć	ppas:sg:nom.acc.voc:n:imperf.perf:neg|ppas:pl:nom.acc.voc:m2.m3.f.n:imperf.perf:neg
